ros_time,odom_x,odom_y,odom_z,gt_x,gt_y,gt_z,drift_dx,drift_dy,drift_dz,drift_dist,source
410.328000000,-21.36701011657715,3.7333946228027344,0.0,-20.339406328212785,9.575297675655442,0.0,-1.0276037883643632,-5.841903052852707,0.0,5.931593447362232,gt
410.360000000,-21.458337783813477,3.7241830825805664,0.0,-20.339406328212785,9.575297675655442,0.0,-1.1189314556006913,-5.851114593074875,0.0,5.957142736549666,odom
410.360000000,-21.458337783813477,3.7241830825805664,0.0,-20.45904284828847,9.577485312212119,0.0,-0.9992949355250076,-5.853302229631552,0.0,5.937991020503116,gt
410.392000000,-21.551088333129883,3.712144136428833,0.0,-20.45904284828847,9.577485312212119,0.0,-1.0920454848414138,-5.865341175783286,0.0,5.9661369787578105,odom
410.392000000,-21.551088333129883,3.712144136428833,0.0,-20.582309800754782,9.577662321582412,0.0,-0.9687785323751008,-5.865518185153579,0.0,5.944984055921276,gt
410.424000000,-21.645233154296875,3.7039108276367188,0.0,-20.582309800754782,9.577662321582412,0.0,-1.062923353542093,-5.873751493945694,0.0,5.969150916850271,odom
410.424000000,-21.645233154296875,3.7039108276367188,0.0,-20.70097059989124,9.579235699134092,0.0,-0.9442625544056362,-5.875324871497373,0.0,5.950720470437868,gt
410.456000000,-21.745304107666016,3.6895248889923096,0.0,-20.70097059989124,9.579235699134092,0.0,-1.0443335077747768,-5.889710810141782,0.0,5.981582224007469,odom
410.488000000,-21.846189498901367,3.6769790649414062,0.0,-20.70097059989124,9.579235699134092,0.0,-1.1452188990101284,-5.902256634192685,0.0,6.012333964653123,odom
410.488000000,-21.846189498901367,3.6769790649414062,0.0,-20.819330233563356,9.580207333241914,0.0,-1.026859265338011,-5.9032282683005075,0.0,5.991873157742304,gt
410.528000000,-21.9671688079834,3.663667678833008,0.0,-20.819330233563356,9.580207333241914,0.0,-1.1478385744200423,-5.916539654408906,0.0,6.026854476019783,odom
410.528000000,-21.9671688079834,3.663667678833008,0.0,-20.937400576413243,9.580740758018804,0.0,-1.0297682315701557,-5.917073079185796,0.0,6.006011691228748,gt
410.560000000,-22.064456939697266,3.6505861282348633,0.0,-20.937400576413243,9.580740758018804,0.0,-1.127056363284023,-5.9301546297839405,0.0,6.036305987867656,odom
410.560000000,-22.064456939697266,3.6505861282348633,0.0,-21.055030299099425,9.58153866577106,0.0,-1.009426640597841,-5.9309525375361964,0.0,6.016239701446053,gt
410.592000000,-22.15799903869629,3.6506876945495605,0.0,-21.055030299099425,9.58153866577106,0.0,-1.1029687395968644,-5.930850971221499,0.0,6.0325395384835145,odom
410.624000000,-22.25391960144043,3.6415677070617676,0.0,-21.055030299099425,9.58153866577106,0.0,-1.198889302341005,-5.939970958709292,0.0,6.059751690422429,odom
410.624000000,-22.25391960144043,3.6415677070617676,0.0,-21.173659947104554,9.582155641423505,0.0,-1.080259654335876,-5.940587934361737,0.0,6.038008440427201,gt
410.656000000,-22.348464965820312,3.6310181617736816,0.0,-21.173659947104554,9.582155641423505,0.0,-1.1748050187157588,-5.951137479649823,0.0,6.06598748215759,odom
410.656000000,-22.348464965820312,3.6310181617736816,0.0,-21.290115479578596,9.58287436828292,0.0,-1.0583494862417169,-5.9518562065092375,0.0,6.045220917219704,gt
410.688000000,-22.44156837463379,3.6173903942108154,0.0,-21.290115479578596,9.58287436828292,0.0,-1.1514528950551934,-5.965483974072104,0.0,6.075594029758908,odom
410.688000000,-22.44156837463379,3.6173903942108154,0.0,-21.408547715308714,9.583545584256663,0.0,-1.033020659325075,-5.966155190045848,0.0,6.054926872746146,gt
410.720000000,-22.539548873901367,3.5993664264678955,0.0,-21.408547715308714,9.583545584256663,0.0,-1.1310011585926532,-5.984179157788768,0.0,6.090120180526113,odom
410.720000000,-22.539548873901367,3.5993664264678955,0.0,-21.52678734239652,9.584172812574245,0.0,-1.0127615315048466,-5.984806386106349,0.0,6.069892371276066,gt
410.752000000,-22.636510848999023,3.5905096530914307,0.0,-21.52678734239652,9.584172812574245,0.0,-1.1097235066025029,-5.993663159482814,0.0,6.095529864617814,odom
410.752000000,-22.636510848999023,3.5905096530914307,0.0,-21.6439440993259,9.585743708186484,0.0,-0.9925667496731236,-5.995234055095054,0.0,6.076842940863961,gt
410.792000000,-22.751346588134766,3.57228422164917,0.0,-21.6439440993259,9.585743708186484,0.0,-1.1074024888088658,-6.0134594865373145,0.0,6.114575640912924,odom
410.792000000,-22.751346588134766,3.57228422164917,0.0,-21.762901987214892,9.586459835490821,0.0,-0.9884446009198733,-6.014175613841651,0.0,6.09486103559509,gt
410.824000000,-22.846256256103516,3.561095714569092,0.0,-21.762901987214892,9.586459835490821,0.0,-1.0833542688886233,-6.025364120921729,0.0,6.12198246172023,odom
410.856000000,-22.943248748779297,3.5638301372528076,0.0,-21.762901987214892,9.586459835490821,0.0,-1.1803467615644045,-6.022629698238013,0.0,6.137205142378254,odom
410.856000000,-22.943248748779297,3.5638301372528076,0.0,-21.88107231108,9.586961108900631,0.0,-1.0621764376992964,-6.023130971647824,0.0,6.116071082519138,gt
410.888000000,-23.038854598999023,3.553797721862793,0.0,-21.88107231108,9.586961108900631,0.0,-1.157782287919023,-6.033163387037838,0.0,6.1432499770815845,odom
410.888000000,-23.038854598999023,3.553797721862793,0.0,-21.99811901697113,9.587457002694755,0.0,-1.0407355820278923,-6.033659280831962,0.0,6.122758762916321,gt
410.920000000,-23.131927490234375,3.545884847640991,0.0,-21.99811901697113,9.587457002694755,0.0,-1.1338084732632439,-6.041572155053764,0.0,6.147041219868671,odom
410.920000000,-23.131927490234375,3.545884847640991,0.0,-22.11732577781664,9.588542263617367,0.0,-1.0146017124177362,-6.042657415976375,0.0,6.127244509703794,gt
410.952000000,-23.227266311645508,3.538926124572754,0.0,-22.11732577781664,9.588542263617367,0.0,-1.109940533828869,-6.049616139044613,0.0,6.15059537105355,odom
410.952000000,-23.227266311645508,3.538926124572754,0.0,-22.234844019447706,9.589613845248815,0.0,-0.9924222921978014,-6.050687720676061,0.0,6.1315351992132605,gt
410.984000000,-23.32072639465332,3.528379440307617,0.0,-22.234844019447706,9.589613845248815,0.0,-1.085882375205614,-6.061234404941198,0.0,6.157735220389479,odom
410.984000000,-23.32072639465332,3.528379440307617,0.0,-22.35239023297125,9.591058656077216,0.0,-0.9683361616820712,-6.062679215769599,0.0,6.139523938820163,gt
411.016000000,-23.41602325439453,3.5201358795166016,0.0,-22.35239023297125,9.591058656077216,0.0,-1.063633021423282,-6.070922776560614,0.0,6.1633934292096315,odom
411.016000000,-23.41602325439453,3.5201358795166016,0.0,-22.471411895657056,9.592878281639408,0.0,-0.9446113587374754,-6.072742402122806,0.0,6.1457701634210276,gt
411.056000000,-23.535287857055664,3.5059022903442383,0.0,-22.471411895657056,9.592878281639408,0.0,-1.0638759613986082,-6.086975991295169,0.0,6.179248237435168,odom
411.088000000,-23.632856369018555,3.498239517211914,0.0,-22.471411895657056,9.592878281639408,0.0,-1.1614444733614988,-6.0946387644274935,0.0,6.204319054784679,odom
411.088000000,-23.632856369018555,3.498239517211914,0.0,-22.59104215740109,9.594351996733963,0.0,-1.0418142116174636,-6.0961124795220485,0.0,6.184493852734642,gt
411.120000000,-23.727249145507812,3.486191987991333,0.0,-22.59104215740109,9.594351996733963,0.0,-1.1362069881067214,-6.1081600087426295,0.0,6.212936907149895,odom
411.120000000,-23.727249145507812,3.486191987991333,0.0,-22.709206021810914,9.595545755881822,0.0,-1.0180431236968985,-6.1093537678904895,0.0,6.193594696373364,gt
411.152000000,-23.822093963623047,3.47304630279541,0.0,-22.709206021810914,9.595545755881822,0.0,-1.112887941812133,-6.122499453086412,0.0,6.222822440346041,odom
411.152000000,-23.822093963623047,3.47304630279541,0.0,-22.827286843282998,9.596851400216652,0.0,-0.9948071203400488,-6.123805097421242,0.0,6.204081727208439,gt
411.184000000,-23.91734504699707,3.471426486968994,0.0,-22.827286843282998,9.596851400216652,0.0,-1.0900582037140722,-6.125424913247658,0.0,6.221660329471501,odom
411.216000000,-24.012861251831055,3.458552122116089,0.0,-22.827286843282998,9.596851400216652,0.0,-1.1855744085480566,-6.138299278100563,0.0,6.251744133098696,odom
411.216000000,-24.012861251831055,3.458552122116089,0.0,-22.94586118496466,9.597834690861061,0.0,-1.0670000668663953,-6.139282568744973,0.0,6.23131443610325,gt
411.248000000,-24.107168197631836,3.4450981616973877,0.0,-22.94586118496466,9.597834690861061,0.0,-1.1613070126671765,-6.152736529163674,0.0,6.261373713090045,odom
411.248000000,-24.107168197631836,3.4450981616973877,0.0,-23.064140535637442,9.600237847867437,0.0,-1.043027661994394,-6.155139686170049,0.0,6.242888054414481,gt
411.280000000,-24.203081130981445,3.440262794494629,0.0,-23.064140535637442,9.600237847867437,0.0,-1.1389405953440033,-6.159975053372808,0.0,6.264381720321478,odom
411.280000000,-24.203081130981445,3.440262794494629,0.0,-23.18308082565087,9.600515238784759,0.0,-1.0200003053305764,-6.16025244429013,0.0,6.244126103808041,gt
411.320000000,-24.322214126586914,3.4233145713806152,0.0,-23.18308082565087,9.600515238784759,0.0,-1.1391333009360451,-6.1772006674041435,0.0,6.281355965289633,odom
411.320000000,-24.322214126586914,3.4233145713806152,0.0,-23.302075952633988,9.602440224273991,0.0,-1.020138173952926,-6.179125652893376,0.0,6.262769014437703,gt
411.352000000,-24.418895721435547,3.4116556644439697,0.0,-23.302075952633988,9.602440224273991,0.0,-1.1168197688015589,-6.190784559830021,0.0,6.290715369671064,odom
411.352000000,-24.418895721435547,3.4116556644439697,0.0,-23.420532174372408,9.603222205025723,0.0,-0.9983635470631391,-6.1915665405817535,0.0,6.271540958851819,gt
411.384000000,-24.513315200805664,3.3984475135803223,0.0,-23.420532174372408,9.603222205025723,0.0,-1.0927830264332563,-6.204774691445401,0.0,6.300270130277113,odom
411.416000000,-24.609163284301758,3.3907535076141357,0.0,-23.420532174372408,9.603222205025723,0.0,-1.18863110992935,-6.2124686974115875,0.0,6.325157012423542,odom
411.416000000,-24.609163284301758,3.3907535076141357,0.0,-23.539287116036498,9.604559686287098,0.0,-1.0698761682652602,-6.213806178672963,0.0,6.3052376831913515,gt
411.448000000,-24.704437255859375,3.367302656173706,0.0,-23.539287116036498,9.604559686287098,0.0,-1.1651501398228774,-6.237257030113392,0.0,6.34515170094681,odom
411.448000000,-24.704437255859375,3.367302656173706,0.0,-23.658252156643947,9.605944786932877,0.0,-1.0461850992154282,-6.238642130759171,0.0,6.325753622889823,gt
411.480000000,-24.801597595214844,3.3568267822265625,0.0,-23.658252156643947,9.605944786932877,0.0,-1.143345438570897,-6.249118004706315,0.0,6.352850905589199,odom
411.480000000,-24.801597595214844,3.3568267822265625,0.0,-23.777314562077105,9.60646745358298,0.0,-1.0242830331377384,-6.249640671356417,0.0,6.333021731610128,gt
411.512000000,-24.896120071411133,3.34743332862854,0.0,-23.777314562077105,9.60646745358298,0.0,-1.1188055093340274,-6.2590341249544394,0.0,6.358241419218081,odom
411.512000000,-24.896120071411133,3.34743332862854,0.0,-23.89726392469154,9.608082421039255,0.0,-0.9988561467195929,-6.2606490924107145,0.0,6.33982970277141,gt
411.544000000,-24.992292404174805,3.332155466079712,0.0,-23.89726392469154,9.608082421039255,0.0,-1.0950284794832648,-6.275926954959543,0.0,6.370741441533096,odom
411.544000000,-24.992292404174805,3.332155466079712,0.0,-24.016340340587533,9.608532340919503,0.0,-0.9759520635872718,-6.276376874839791,0.0,6.351802036071649,gt
411.584000000,-25.11100196838379,3.3243916034698486,0.0,-24.016340340587533,9.608532340919503,0.0,-1.0946616277962562,-6.284140737449654,0.0,6.378770170451655,odom
411.616000000,-25.207992553710938,3.3116748332977295,0.0,-24.016340340587533,9.608532340919503,0.0,-1.1916522131234046,-6.296857507621773,0.0,6.408623055566196,odom
411.616000000,-25.207992553710938,3.3116748332977295,0.0,-24.136182947905294,9.608999347272748,0.0,-1.0718096058056439,-6.297324513975019,0.0,6.3878847723959415,gt
411.648000000,-25.304338455200195,3.301276922225952,0.0,-24.136182947905294,9.608999347272748,0.0,-1.1681555072949017,-6.307722425046796,0.0,6.414978525346881,odom
411.648000000,-25.304338455200195,3.301276922225952,0.0,-24.25566568063367,9.609983469760536,0.0,-1.0486727745665263,-6.308706547534584,0.0,6.395271135067127,gt
411.680000000,-25.39959144592285,3.2861740589141846,0.0,-24.25566568063367,9.609983469760536,0.0,-1.1439257652891826,-6.323809410846351,0.0,6.426440042605339,odom
411.680000000,-25.39959144592285,3.2861740589141846,0.0,-24.3737911211664,9.610572499300448,0.0,-1.025800324756453,-6.324398440386263,0.0,6.407049394146314,gt
411.712000000,-25.493682861328125,3.2799580097198486,0.0,-24.3737911211664,9.610572499300448,0.0,-1.1198917401617265,-6.330614489580599,0.0,6.428906386421432,odom
411.744000000,-25.59096336364746,3.2644026279449463,0.0,-24.3737911211664,9.610572499300448,0.0,-1.2171722424810625,-6.346169871355501,0.0,6.461840318668257,odom
411.744000000,-25.59096336364746,3.2644026279449463,0.0,-24.49451354769088,9.611172875410649,0.0,-1.096449815956582,-6.346770247465702,0.0,6.440783707983608,gt
411.776000000,-25.68846321105957,3.250441312789917,0.0,-24.49451354769088,9.611172875410649,0.0,-1.1939496633686915,-6.360731562620732,0.0,6.471817504409236,odom
411.776000000,-25.68846321105957,3.250441312789917,0.0,-24.61366848959733,9.609535371014388,0.0,-1.07479472146224,-6.359094058224471,0.0,6.449283753613952,gt
411.808000000,-25.783720016479492,3.2386810779571533,0.0,-24.61366848959733,9.609535371014388,0.0,-1.1700515268821619,-6.370854293057235,0.0,6.477407274436669,odom
411.808000000,-25.783720016479492,3.2386810779571533,0.0,-24.731996726695623,9.609547112798644,0.0,-1.0517232897838689,-6.370866034841491,0.0,6.457093456979754,gt
411.848000000,-25.900203704833984,3.2219700813293457,0.0,-24.731996726695623,9.609547112798644,0.0,-1.168206978138361,-6.387577031469299,0.0,6.493523533238737,odom
411.848000000,-25.900203704833984,3.2219700813293457,0.0,-24.849826593755346,9.61029497438643,0.0,-1.0503771110786388,-6.388324893057085,0.0,6.474101251504392,gt
411.880000000,-25.996746063232422,3.2134878635406494,0.0,-24.849826593755346,9.61029497438643,0.0,-1.1469194694770763,-6.396807110845781,0.0,6.498812620997218,odom
411.880000000,-25.996746063232422,3.2134878635406494,0.0,-24.96820438811422,9.611309067937473,0.0,-1.028541675118202,-6.3978212043968234,0.0,6.479970226851708,gt
411.912000000,-26.089174270629883,3.202726364135742,0.0,-24.96820438811422,9.611309067937473,0.0,-1.1209698825156629,-6.408582703801731,0.0,6.505882395876356,odom
411.944000000,-26.185314178466797,3.185497522354126,0.0,-24.96820438811422,9.611309067937473,0.0,-1.217109790352577,-6.425811545583347,0.0,6.540061946275764,odom
411.944000000,-26.185314178466797,3.185497522354126,0.0,-25.08700813563621,9.60700997178851,0.0,-1.0983060428305862,-6.421512449434385,0.0,6.514760034104017,gt
411.976000000,-26.280698776245117,3.170626163482666,0.0,-25.08700813563621,9.60700997178851,0.0,-1.1936906406089065,-6.436383808305845,0.0,6.54613885227765,odom
411.976000000,-26.280698776245117,3.170626163482666,0.0,-25.206716020547606,9.603036241894454,0.0,-1.0739827556975108,-6.432410078411788,0.0,6.521452167760581,gt
412.008000000,-26.37763214111328,3.1669209003448486,0.0,-25.206716020547606,9.603036241894454,0.0,-1.1709161205656748,-6.4361153415496055,0.0,6.541760103453104,odom
412.008000000,-26.37763214111328,3.1669209003448486,0.0,-25.326932049298904,9.604231724335275,0.0,-1.0507000918143774,-6.437310823990426,0.0,6.522495023194962,gt
412.040000000,-26.47000503540039,3.139545440673828,0.0,-25.326932049298904,9.604231724335275,0.0,-1.1430729861014868,-6.464686283661447,0.0,6.564966458232321,odom
412.040000000,-26.47000503540039,3.139545440673828,0.0,-25.44598348691801,9.607186928384785,0.0,-1.0240215484823807,-6.4676414877109565,0.0,6.548206360929399,gt
412.072000000,-26.565629959106445,3.127006769180298,0.0,-25.44598348691801,9.607186928384785,0.0,-1.1196464721884354,-6.480180159204487,0.0,6.576195185548517,odom
412.072000000,-26.565629959106445,3.127006769180298,0.0,-25.56429200752598,9.607361962711284,0.0,-1.0013379515804637,-6.480355193530986,0.0,6.557261709555246,gt
412.112000000,-26.682661056518555,3.1070001125335693,0.0,-25.56429200752598,9.607361962711284,0.0,-1.118369048992573,-6.500361850177715,0.0,6.5958663959324095,odom
412.144000000,-26.775470733642578,3.092045783996582,0.0,-25.56429200752598,9.607361962711284,0.0,-1.2111787261165965,-6.515316178714702,0.0,6.62693736315796,odom
412.144000000,-26.775470733642578,3.092045783996582,0.0,-25.68304039381023,9.608325643489625,0.0,-1.0924303398323474,-6.516279859493043,0.0,6.607216301485891,gt
412.144000000,-26.775470733642578,3.092045783996582,0.0,-25.802188133155713,9.608508653147336,0.0,-0.9732826004868649,-6.516462869150754,0.0,6.588745506196984,gt
412.176000000,-26.87031364440918,3.0785083770751953,0.0,-25.802188133155713,9.608508653147336,0.0,-1.0681255112534664,-6.5300002760721405,0.0,6.616781371126955,odom
412.208000000,-26.965744018554688,3.0723776817321777,0.0,-25.802188133155713,9.608508653147336,0.0,-1.1635558853989743,-6.536130971415158,0.0,6.638890748757585,odom
412.208000000,-26.965744018554688,3.0723776817321777,0.0,-25.92008956830227,9.610047321647603,0.0,-1.0456544502524174,-6.537669639915425,0.0,6.620764121308398,gt
412.240000000,-27.0611629486084,3.0590314865112305,0.0,-25.92008956830227,9.610047321647603,0.0,-1.1410733803061284,-6.551015835136372,0.0,6.6496508879377085,odom
412.240000000,-27.0611629486084,3.0590314865112305,0.0,-26.03830151125156,9.610899316259587,0.0,-1.0228614373568377,-6.551867829748357,0.0,6.631230472432936,gt
412.272000000,-27.155357360839844,3.045823574066162,0.0,-26.03830151125156,9.610899316259587,0.0,-1.117055849588283,-6.565075742193425,0.0,6.659431903085724,odom
412.304000000,-27.25099754333496,3.0367157459259033,0.0,-26.03830151125156,9.610899316259587,0.0,-1.2126960320834002,-6.574183570333684,0.0,6.685096953872559,odom
412.304000000,-27.25099754333496,3.0367157459259033,0.0,-26.156851763683367,9.612463680508318,0.0,-1.094145779651594,-6.575747934582415,0.0,6.666154505132197,gt
412.336000000,-27.346698760986328,3.021566152572632,0.0,-26.156851763683367,9.612463680508318,0.0,-1.1898469973029613,-6.590897527935686,0.0,6.6974372785969125,odom
412.336000000,-27.346698760986328,3.021566152572632,0.0,-26.276794244380508,9.613813971197624,0.0,-1.0699045166058205,-6.592247818624992,0.0,6.678504845908214,gt
412.376000000,-27.46600914001465,3.005697011947632,0.0,-26.276794244380508,9.613813971197624,0.0,-1.1892148956341408,-6.608116959249992,0.0,6.714271502935034,odom
412.376000000,-27.46600914001465,3.005697011947632,0.0,-26.393834773037053,9.613825096905362,0.0,-1.0721743669775954,-6.60812808495773,0.0,6.694543648405836,gt
412.408000000,-27.560924530029297,2.9970967769622803,0.0,-26.393834773037053,9.613825096905362,0.0,-1.1670897569922438,-6.616728319943082,0.0,6.718868369064318,odom
412.408000000,-27.560924530029297,2.9970967769622803,0.0,-26.51458630557614,9.615545423935968,0.0,-1.0463382244531552,-6.618448646973688,0.0,6.700648190479755,gt
412.440000000,-27.65913963317871,2.9867734909057617,0.0,-26.51458630557614,9.615545423935968,0.0,-1.1445533276025692,-6.628771933030206,0.0,6.72685808233347,odom
412.440000000,-27.65913963317871,2.9867734909057617,0.0,-26.632252320575162,9.616583875621341,0.0,-1.0268873126035487,-6.629810384715579,0.0,6.708866021174418,gt
412.472000000,-27.75545883178711,2.9797275066375732,0.0,-26.632252320575162,9.616583875621341,0.0,-1.1232065112119471,-6.636856368983768,0.0,6.731229852660606,odom
412.504000000,-27.851449966430664,2.9692370891571045,0.0,-26.632252320575162,9.616583875621341,0.0,-1.2191976458555018,-6.647346786464237,0.0,6.758229220674305,odom
412.504000000,-27.851449966430664,2.9692370891571045,0.0,-26.750529975675654,9.614471536243723,0.0,-1.1009199907550098,-6.645234447086619,0.0,6.735812176923478,gt
412.536000000,-27.9466495513916,2.9596283435821533,0.0,-26.750529975675654,9.614471536243723,0.0,-1.1961195757159473,-6.65484319266157,0.0,6.761482082970044,odom
412.536000000,-27.9466495513916,2.9596283435821533,0.0,-26.869572979491373,9.615189954919119,0.0,-1.0770765719002284,-6.6555616113369656,0.0,6.7421505696653385,gt
412.568000000,-28.04132652282715,2.9465270042419434,0.0,-26.869572979491373,9.615189954919119,0.0,-1.1717535433357753,-6.6686629506771755,0.0,6.770825054308696,odom
412.568000000,-28.04132652282715,2.9465270042419434,0.0,-26.98650222098076,9.617057184541288,0.0,-1.0548243018463879,-6.670530180299345,0.0,6.753415964832177,gt
412.600000000,-28.133419036865234,2.938955545425415,0.0,-26.98650222098076,9.617057184541288,0.0,-1.1469168158844738,-6.678101639115873,0.0,6.775873352190158,odom
412.600000000,-28.133419036865234,2.938955545425415,0.0,-27.10407004508588,9.618497609301942,0.0,-1.0293489917793543,-6.679542063876527,0.0,6.758390454092828,gt
412.640000000,-28.253402709960938,2.929670810699463,0.0,-27.10407004508588,9.618497609301942,0.0,-1.1493326648750575,-6.688826798602479,0.0,6.78685269592994,odom
412.640000000,-28.253402709960938,2.929670810699463,0.0,-27.223156953028965,9.616166246573517,0.0,-1.030245756931972,-6.686495435874054,0.0,6.765399288559463,gt
412.672000000,-28.349021911621094,2.9211084842681885,0.0,-27.223156953028965,9.616166246573517,0.0,-1.1258649585921283,-6.6950577623053285,0.0,6.789062552782268,odom
412.704000000,-28.443782806396484,2.9046971797943115,0.0,-27.223156953028965,9.616166246573517,0.0,-1.220625853367519,-6.711469066779205,0.0,6.821564667159824,odom
412.704000000,-28.443782806396484,2.9046971797943115,0.0,-27.3424805063718,9.614907482624242,0.0,-1.1013023000246847,-6.71021030282993,0.0,6.799984490000297,gt
412.736000000,-28.538902282714844,2.895805835723877,0.0,-27.3424805063718,9.614907482624242,0.0,-1.196421776343044,-6.719101646900365,0.0,6.824789521171113,odom
412.736000000,-28.538902282714844,2.895805835723877,0.0,-27.462687220638283,9.61743286968792,0.0,-1.0762150620765603,-6.721627033964044,0.0,6.807239443677351,gt
412.768000000,-28.638059616088867,2.8891425132751465,0.0,-27.462687220638283,9.61743286968792,0.0,-1.1753723954505837,-6.728290356412774,0.0,6.830182383229922,odom
412.768000000,-28.638059616088867,2.8891425132751465,0.0,-27.58291464150635,9.616981074814635,0.0,-1.055144974582518,-6.727838561539489,0.0,6.810076550782999,gt
412.800000000,-28.73088264465332,2.8717997074127197,0.0,-27.58291464150635,9.616981074814635,0.0,-1.1479680031469712,-6.745181367401916,0.0,6.842170870081747,odom
412.800000000,-28.73088264465332,2.8717997074127197,0.0,-27.701062601397815,9.617989280020737,0.0,-1.029820043255505,-6.746189572608017,0.0,6.824339020817761,gt
412.832000000,-28.82661247253418,2.85727596282959,0.0,-27.701062601397815,9.617989280020737,0.0,-1.1255498711363643,-6.760713317191147,0.0,6.853765904206301,odom
412.832000000,-28.82661247253418,2.85727596282959,0.0,-27.81939113914115,9.618107442489258,0.0,-1.00722133339303,-6.760831479659668,0.0,6.835447103942738,gt
412.864000000,-28.921772003173828,2.8609492778778076,0.0,-27.81939113914115,9.618107442489258,0.0,-1.1023808640326784,-6.75715816461145,0.0,6.846490344034717,odom
412.864000000,-28.921772003173828,2.8609492778778076,0.0,-27.93796435409068,9.618404776987347,0.0,-0.9838076490831469,-6.75745549910954,0.0,6.828695505939642,gt
412.904000000,-29.039133071899414,2.844886302947998,0.0,-27.93796435409068,9.618404776987347,0.0,-1.1011687178087328,-6.773518474039349,0.0,6.862443082695322,odom
412.936000000,-29.136423110961914,2.8397057056427,0.0,-27.93796435409068,9.618404776987347,0.0,-1.1984587568712328,-6.778699071344647,0.0,6.883826297326954,odom
412.936000000,-29.136423110961914,2.8397057056427,0.0,-28.057082114420727,9.618273859942036,0.0,-1.0793409965411875,-6.778568154299336,0.0,6.863961189378596,gt
412.968000000,-29.232751846313477,2.8242006301879883,0.0,-28.057082114420727,9.618273859942036,0.0,-1.17566973189275,-6.794073229754048,0.0,6.895043899044397,odom
412.968000000,-29.232751846313477,2.8242006301879883,0.0,-28.174490631343648,9.618419103426454,0.0,-1.0582612149698285,-6.794218473238466,0.0,6.876141466055236,gt
413.000000000,-29.32705307006836,2.8174872398376465,0.0,-28.174490631343648,9.618419103426454,0.0,-1.1525624387247113,-6.800931863588808,0.0,6.897903622720209,odom
413.000000000,-29.32705307006836,2.8174872398376465,0.0,-28.2942200366061,9.620338308296017,0.0,-1.0328330334622606,-6.80285106845837,0.0,6.880808581455819,gt
413.032000000,-29.42390251159668,2.803602695465088,0.0,-28.2942200366061,9.620338308296017,0.0,-1.129682474990581,-6.816735612830929,0.0,6.90970816384732,odom
413.032000000,-29.42390251159668,2.803602695465088,0.0,-28.41317236146754,9.621657256797077,0.0,-1.0107301501291381,-6.818054561331989,0.0,6.892564358617191,gt
413.064000000,-29.517126083374023,2.798919916152954,0.0,-28.41317236146754,9.621657256797077,0.0,-1.1039537219064819,-6.822737340644123,0.0,6.911472971771706,odom
413.064000000,-29.517126083374023,2.798919916152954,0.0,-28.53097796329733,9.621858193205465,0.0,-0.9861481200766917,-6.822938277052511,0.0,6.893836003793467,gt
413.096000000,-29.614700317382812,2.7876243591308594,0.0,-28.53097796329733,9.621858193205465,0.0,-1.0837223540854808,-6.834233834074606,0.0,6.919624718115475,odom
413.128000000,-29.71066665649414,2.7765541076660156,0.0,-28.53097796329733,9.621858193205465,0.0,-1.179688693196809,-6.84530408553945,0.0,6.946211444835197,odom
413.128000000,-29.71066665649414,2.7765541076660156,0.0,-28.649474242855074,9.621959202191967,0.0,-1.0611924136390662,-6.845405094525951,0.0,6.92717115761744,gt
413.168000000,-29.831417083740234,2.7593748569488525,0.0,-28.649474242855074,9.621959202191967,0.0,-1.18194284088516,-6.862584345243114,0.0,6.96362353769182,odom
413.168000000,-29.831417083740234,2.7593748569488525,0.0,-28.767790147718323,9.622766923879514,0.0,-1.0636269360219117,-6.863392066930661,0.0,6.945318777668747,gt
413.200000000,-29.92270278930664,2.7558236122131348,0.0,-28.767790147718323,9.622766923879514,0.0,-1.154912641588318,-6.866943311666379,0.0,6.963385215205325,odom
413.200000000,-29.92270278930664,2.7558236122131348,0.0,-28.886257035047574,9.623860196109984,0.0,-1.0364457542590664,-6.868036583896849,0.0,6.945800624785249,gt
413.232000000,-30.0206356048584,2.7464981079101562,0.0,-28.886257035047574,9.623860196109984,0.0,-1.1343785698108242,-6.877362088199828,0.0,6.970288662017833,odom
413.232000000,-30.0206356048584,2.7464981079101562,0.0,-29.00560653354696,9.624778247000473,0.0,-1.0150290713114387,-6.878280139090316,0.0,6.952770792095168,gt
413.264000000,-30.116281509399414,2.7381691932678223,0.0,-29.00560653354696,9.624778247000473,0.0,-1.1106749758524543,-6.88660905373265,0.0,6.975599125590386,odom
413.296000000,-30.212656021118164,2.725545883178711,0.0,-29.00560653354696,9.624778247000473,0.0,-1.2070494875712043,-6.899232363821762,0.0,7.004025676384369,odom
413.296000000,-30.212656021118164,2.725545883178711,0.0,-29.123798710537802,9.625827094908466,0.0,-1.0888573105803623,-6.900281211729755,0.0,6.985663250096941,gt
413.328000000,-30.3083438873291,2.720104217529297,0.0,-29.123798710537802,9.625827094908466,0.0,-1.1845451767912998,-6.905722877379169,0.0,7.0065794604084495,odom
413.328000000,-30.3083438873291,2.720104217529297,0.0,-29.24248200765314,9.62661934439683,0.0,-1.0658618796759605,-6.906515126867534,0.0,6.9882768079260025,gt
413.360000000,-30.40545082092285,2.711425542831421,0.0,-29.24248200765314,9.62661934439683,0.0,-1.1629688132697105,-6.91519380156541,0.0,7.012303599662997,odom
